CodigoExterno,RutProveedor,NombreProveedor,NombreLicitacion,MontoAdjudicado,Rubro,Organismo,Region,Periodo
1627-13-LE26,76.631.490-2,gmed,INSUMOS CLINICOS 05 PLAN DE COMPRAS AÑO 2026,371475.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-13-LE26,76.628.610-0,Re-Med SpA,INSUMOS CLINICOS 05 PLAN DE COMPRAS AÑO 2026,1234400.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-13-LE26,76.352.414-0,Schonfeldt Vidamedica SpA,INSUMOS CLINICOS 05 PLAN DE COMPRAS AÑO 2026,1638000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-12-LE26,92.999.000-5,Imp. Dist. Arquimed Ltda.,INSUMOS CLINICOS 04 PLAN DE COMPRAS AÑO 2026,245000.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-12-LE26,77.814.080-2,INMUNODIAGNOSTICO LTDA.,INSUMOS CLINICOS 04 PLAN DE COMPRAS AÑO 2026,1285200.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-12-LE26,77.561.431-5,JFV SPA,INSUMOS CLINICOS 04 PLAN DE COMPRAS AÑO 2026,216000.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-12-LE26,77.196.155-K,Billa Trading SpA,INSUMOS CLINICOS 04 PLAN DE COMPRAS AÑO 2026,410700.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-12-LE26,76.796.157-k,Diaclinic SpA,INSUMOS CLINICOS 04 PLAN DE COMPRAS AÑO 2026,3350000.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-12-LE26,76.036.479-7,ALATHEIA,INSUMOS CLINICOS 04 PLAN DE COMPRAS AÑO 2026,456000.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-13-LE26,78.566.250-4,Productos Médicos Promedon Chile S.A.,INSUMOS CLINICOS 05 PLAN DE COMPRAS AÑO 2026,528000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-12-LE26,59.051.480-2,Becton Dickinson de Chile,INSUMOS CLINICOS 04 PLAN DE COMPRAS AÑO 2026,435864.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-11-LE26,96.756.540-7,B.BRAUN MEDICAL SpA,INSUMOS CLINICOS 12 PLAN DE COMPRAS AÑO 2026,10260000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1624-5-LE26,15.902.038-k,b&p,Atenciones Psicologicas Programa Salud Mental 2026,10170000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD HOSPITAL DE NANCAGUA,Región del Libertador General Bernardo O´Higgins,2026-02
1622-5-LE26,12.637.887-4,ANA JULIA TORRES VALDEBENITO,HAILITACION INFRAESTRUCTURA DE FARMACIA,8300000.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,SERVICIO DE SALUD HOSPITAL DE SAN VICENTE DE TAGUA TAGUA,Región del Libertador General Bernardo O´Higgins,2026-02
1609-2-LE26,76.520.381-3,Rosa Isabel,Servicio de Sala Cuna para hijos de funcionarios,400000.0,SERVICIOS DE CUIDADO PERSONAL Y DOMÉSTICOS,GOBIERNO REGIONAL XII REGION MAGALLANES Y ANTARTICA CHILENA,Región de Magallanes y de la Antártica,2026-02
1606-7-LE26,96.756.680-2,Iron Mountain Chile S.A.,Servicio de almacenamiento de bodegaje,1.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",AGENCIA CHILENA DE COOPERACION INTERNACIONAL PARA EL DESARROLLO,Región Metropolitana de Santiago,2026-02
1606-10-LR26,80.116.100-6,Blanco Viajes SPA,Servicio de Gestión Integral de Viajes Corporativo,1.0,"SERVICIOS DE VIAJES, ALIMENTACIÓN, ALOJAMIENTO Y ENTRETENIMIENTO",AGENCIA CHILENA DE COOPERACION INTERNACIONAL PARA EL DESARROLLO,Región Metropolitana de Santiago,2026-02
1605-7-LE26,76.831.485-3,Seguridad Ñielol SpA,LE-4515 Servicio de Guardias Lican Ray,52640000.0,"SERVICIOS DE DEFENSA NACIONAL, ORDEN PÚBLICO Y SEGURIDAD",SERVICIO DE IMPUESTOS INTERNOS DIRECCION,Región Metropolitana de Santiago,2026-02
1602-4-LE26,76.551.192-5,Blue Smile Technology,RENOVACIÓN DE LICENCIA DE SOFTWARE NAGIOS XI 24 dgv,10277016.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",DIRECCION GENERAL DE AERONAUTICA CIVIL,Región Metropolitana de Santiago,2026-02
1602-3-LE26,77.909.460-K,Impulse IT Ltda.,RENOVACIÓN DE LICENCIAS DE SOFTWARE INSTANA jbt-17,19535904.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",DIRECCION GENERAL DE AERONAUTICA CIVIL,Región Metropolitana de Santiago,2026-02
1602-2-LE26,76.877.740-3,IT4U,RENOVACIÓN DE LICENCIAS DE VEEAM  jbt-12,22514808.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",DIRECCION GENERAL DE AERONAUTICA CIVIL,Región Metropolitana de Santiago,2026-02
1596-15-LP26,77.128.931-2,Ky B Chile,ADQUISICIÓN CAMIÓN TOLVA COMUNA DE VICHUQUEN,139102655.0,EQUIPAMIENTO PARA MANEJO Y ESTIBA DE MATERIALES,GOBIERNO REGIONAL VII REGION,Región del Maule ,2026-02
1596-14-LP26,76.487.171-5,Del Sur Maule Limitada,ADQUISICION TRES MINIBUSES COMUNA DE CUREPTO,150678000.0,VEHÍCULOS Y EQUIPAMIENTO EN GENERAL,GOBIERNO REGIONAL VII REGION,Región del Maule ,2026-02
1596-12-LE26,76.124.890-1,TELEFONICA MÓVILES CHILE S.A.,SERVICIO DE TELEFONÍA MÓVIL DE VOZ DATOS Y EQUIPO,28800072.0,SERVICIOS BÁSICOS Y DE INFORMACIÓN PÚBLICA,GOBIERNO REGIONAL VII REGION,Región del Maule ,2026-02
1593-3-LE26,76.057.319-1,ICNOVA ING,Revisión Planes de Desarrollo de SURALIS S.A.,50000000.0,SERVICIOS BÁSICOS Y DE INFORMACIÓN PÚBLICA,SUPERINTENDENCIA DE SERVICIOS SANITARIOS,Región Metropolitana de Santiago,2026-02
1627-11-LE26,99.576.080-0,OLYMPUS CORPORATION CHILE SPA,INSUMOS CLINICOS 12 PLAN DE COMPRAS AÑO 2026,19228680.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-13-LE26,79.814.830-3,Thiemed,INSUMOS CLINICOS 05 PLAN DE COMPRAS AÑO 2026,788100.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-13-LE26,80.447.400-5,MUNNICH PHARMA MEDICAL SPA,INSUMOS CLINICOS 05 PLAN DE COMPRAS AÑO 2026,3856200.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-13-LE26,86.132.100-2,DEMARKA S A,INSUMOS CLINICOS 05 PLAN DE COMPRAS AÑO 2026,941700.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-22-LE26,76.057.398-1,Rapid Test Chile SpA.,INSUMOS CLÍNICOS 09 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO.,2700000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-21-LE26,96.756.540-7,B.BRAUN MEDICAL SpA,INSUMOS CLÍNICOS 08 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,1922000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-21-LE26,96.625.950-7,Tecnika S.A.,INSUMOS CLÍNICOS 08 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,5211000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-21-LE26,96.533.330-4,Hemisferio Sur SA,INSUMOS CLÍNICOS 08 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,3598200.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-21-LE26,92.288.000-k,Drogueria Hofmann,INSUMOS CLÍNICOS 08 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,1155840.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-21-LE26,79.581.120-6,DIFEM LABORATORIOS S A,INSUMOS CLÍNICOS 08 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,3036960.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-21-LE26,78.566.250-4,Productos Médicos Promedon Chile S.A.,INSUMOS CLÍNICOS 08 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,717000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-21-LE26,77.783.690-0,Dolphin Medical,INSUMOS CLÍNICOS 08 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,2196000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-21-LE26,77.237.150-0,Medtronic Chile ,INSUMOS CLÍNICOS 08 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,5760000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-21-LE26,76.371.363-6,KARMAD EIRL,INSUMOS CLÍNICOS 08 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,2100000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-21-LE26,76.033.880-k,DRAGER CHILE LIMITADA,INSUMOS CLÍNICOS 08 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,1742400.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-20-LE26,86.537.600-6,ALCON LABORATORIOS CHILE LTDA,INSUMOS CLÍNICOS 07 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,7343268.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-20-LE26,79.581.120-6,DIFEM LABORATORIOS S A,INSUMOS CLÍNICOS 07 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,5168000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-20-LE26,76.352.414-0,Schonfeldt Vidamedica SpA,INSUMOS CLÍNICOS 07 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO,3960000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-19-LP26,77.765.441-1,COMFAST,SUMINISTRO DE PRODUCTOS DESECHABLES Y DE MENAJE PARA BODEGA ECONOMATO DEL HOSPITAL DE SAN FERNANDO,6086352.0,"MUEBLES, ACCESORIOS, ELECTRODOMÉSTICOS Y PRODUCTOS ELECTRÓNICOS",SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-19-LP26,77.579.171-3,Maproser SpA,SUMINISTRO DE PRODUCTOS DESECHABLES Y DE MENAJE PARA BODEGA ECONOMATO DEL HOSPITAL DE SAN FERNANDO,2458560.0,"MUEBLES, ACCESORIOS, ELECTRODOMÉSTICOS Y PRODUCTOS ELECTRÓNICOS",SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-19-LP26,76.559.762-5,Comercializadora MP SpA,SUMINISTRO DE PRODUCTOS DESECHABLES Y DE MENAJE PARA BODEGA ECONOMATO DEL HOSPITAL DE SAN FERNANDO,21709100.0,"MUEBLES, ACCESORIOS, ELECTRODOMÉSTICOS Y PRODUCTOS ELECTRÓNICOS",SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-13-LE26,86.383.300-0,Mediplex,INSUMOS CLINICOS 05 PLAN DE COMPRAS AÑO 2026,1023750.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-13-LE26,86.397.000-8,Dipromed S.A. - ,INSUMOS CLINICOS 05 PLAN DE COMPRAS AÑO 2026,1060000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-13-LE26,89.752.800-2,DISTRIBUIDORA  ARTICULOS MEDICOS PÉREZ SPA,INSUMOS CLINICOS 05 PLAN DE COMPRAS AÑO 2026,348000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-13-LE26,93.366.000-1,Comercial LBF Limitada,INSUMOS CLINICOS 05 PLAN DE COMPRAS AÑO 2026,445500.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-13-LE26,96.515.660-7,Cencomex S.A.,INSUMOS CLINICOS 05 PLAN DE COMPRAS AÑO 2026,2449620.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-14-LE26,86.383.300-0,Mediplex,INSUMOS CLINICOS 10 PLAN DE COMPRAS AÑO 2026,5376000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1592-3-LE26,76.471.401-6,JR CLIMATIZACION,Serv. de mantención y otros para EEAA,13020000.0,"EQUIPAMIENTO PARA EL ACONDICIONAMIENTO, DISTRIBUCIÓN Y FILTRADO DE FLUIDOS",SUBSECRETARIA DE PREVISION SOCIAL,Región Metropolitana de Santiago,2026-02
1627-14-LE26,96.756.540-7,B.BRAUN MEDICAL SpA,INSUMOS CLINICOS 10 PLAN DE COMPRAS AÑO 2026,39600000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-15-LE26,96.515.660-7,Cencomex S.A.,INSUMOS CLINICOS 06 PLAN DE COMPRAS AÑO 2026,29745500.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-16-LE26,77.385.180-8, SMARTMEDICAL SPA,INSUMOS CLINICOS 11 PLAN DE COMPRAS AÑO 2026,2409000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-16-LE26,99.576.080-0,OLYMPUS CORPORATION CHILE SPA,INSUMOS CLINICOS 11 PLAN DE COMPRAS AÑO 2026,9090000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-17-LE26,59.051.480-2,Becton Dickinson de Chile,INSUMOS CLINICOS 02 PLAN DE COMPRAS AÑO 2026,21679488.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-17-LE26,77.814.080-2,INMUNODIAGNOSTICO LTDA.,INSUMOS CLINICOS 02 PLAN DE COMPRAS AÑO 2026,51190.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-18-LP26,76.543.900-0,Teleradiologos ltda,PRESTACIÓN DE SERVICIOS EXTERNOS DE INFORMES DE TELE-RADIOLOGÍA PARA TOMOGRAFÍA AXIAL COMPUTARIZADA TAC PARA EL SERVICIO DE IMAGENOLOGIA DEL HOSPITAL DE SAN FERNANDO,218738400.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1627-15-LE26,88.900.200-k,IClinics,INSUMOS CLINICOS 06 PLAN DE COMPRAS AÑO 2026,4147000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1577-5-LP26,76.763.421-8,INMOBILIARIA 2M,Distribución agua potable camión aljibe P. Montt,68733700.0,SERVICIOS BÁSICOS Y DE INFORMACIÓN PÚBLICA,DELEGACIÓN PRESIDENCIAL REGIONAL DE LOS LAGOS,Región de los Lagos ,2026-02
1577-4-LE26,76.266.746-0,Transportes Betancourt Hnos. Ltda.,Distribución agua potable camión aljibe Maullín,17492250.0,SERVICIOS BÁSICOS Y DE INFORMACIÓN PÚBLICA,DELEGACIÓN PRESIDENCIAL REGIONAL DE LOS LAGOS,Región de los Lagos ,2026-02
1574-3-LE26,76.569.823-5,SICTRAV,SCHEE - CONTRATO SUMINISTRO SERVICIOS DE CERTIFICACIÓN DE ELEVADORES EN JARDINES INFANTILES JUNJI,99420.0,"ARTÍCULOS PARA ESTRUCTURAS, OBRAS Y CONSTRUCCIONES",JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo ,2026-02
1552-7-LE26,96.691.070-4,Mundolab S.A.,CONST. CESFAM ALT. NORT. VALLEN - CLAS LABORATORIO,962866.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1552-7-LE26,79.728.570-6,FARMALATINA LTDA,CONST. CESFAM ALT. NORT. VALLEN - CLAS LABORATORIO,609200.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1552-7-LE26,76.420.799-8,BIOCROM E.I.R.L.,CONST. CESFAM ALT. NORT. VALLEN - CLAS LABORATORIO,3000000.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1552-7-LE26,76.010.008-0,Valar Limitada,CONST. CESFAM ALT. NORT. VALLEN - CLAS LABORATORIO,5872600.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1552-10-LP26,77.271.309-6,TRANSERVICE ,SERVICIO DE TRASLADO DE ENSERES AÑO 2026,1.0,"SERVICIOS DE TRANSPORTE, ALMACENAJE Y CORREO",SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1549-9-LP26,99.512.950-7,UMS UNITED MEDICAL SYSTEMS CHILE SPA,ADQUISICIÓN DE VAINAS DE ACCESO URETERAL HIDROFÍLI,153120000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE,Región Metropolitana de Santiago,2026-02
1549-8-LP26,93.366.000-1,Comercial LBF Limitada,ADQ. SET DE ROPA QUIRURGICA Y DE PABELLON,36500.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE,Región Metropolitana de Santiago,2026-02
1549-5-LP26,79.814.830-3,Thiemed,SERVICIO DE MONITOREO DEL NERVIO LARÍNGEO,196541640.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE,Región Metropolitana de Santiago,2026-02
1549-4-LR26,59.077.290-9,NIPRO MEDICAL CORPORATION (AGENCIA EN CHILE),LA ADQUISICIÓN DE FILTROS PARA HEMODIÁLISIS,379200000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD METROPOLITANA NORTE HOSPITAL SAN JOSE,Región Metropolitana de Santiago,2026-02
1540-24-LE26,96.756.540-7,B.BRAUN MEDICAL SpA,CONV. SUM. INSUMOS MATERIALES PERIODONCIA,165600.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-24-LE26,93.366.000-1,Comercial LBF Limitada,CONV. SUM. INSUMOS MATERIALES PERIODONCIA,132000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-24-LE26,86.397.000-8,Dipromed S.A. - ,CONV. SUM. INSUMOS MATERIALES PERIODONCIA,158000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-24-LE26,78.036.179-4,VEL,CONV. SUM. INSUMOS MATERIALES PERIODONCIA,328000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-24-LE26,77.945.971-3,MEDIDENT PLUS,CONV. SUM. INSUMOS MATERIALES PERIODONCIA,4941862.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-24-LE26,76.618.278-k,Multinsumos L&L,CONV. SUM. INSUMOS MATERIALES PERIODONCIA,79720.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-24-LE26,76.047.492-4,Siromax,CONV. SUM. INSUMOS MATERIALES PERIODONCIA,4886850.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-24-LE26,76.012.551-2,MEGAMARKET,CONV. SUM. INSUMOS MATERIALES PERIODONCIA,1300000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1532-3-LE26,86.887.200-4,apro ltda. - Casa Matriz,CONVENIO  INSUMOS CLINICOS NUEVOS Y DESIERTOS,3800.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,CENTRO REFERENCIAL DE SALUD DR SALVADOR ALLENDE GOSSENS,Región Metropolitana de Santiago,2026-02
1532-3-LE26,88.900.200-k,IClinics,CONVENIO  INSUMOS CLINICOS NUEVOS Y DESIERTOS,1380.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,CENTRO REFERENCIAL DE SALUD DR SALVADOR ALLENDE GOSSENS,Región Metropolitana de Santiago,2026-02
1532-3-LE26,89.752.800-2,DISTRIBUIDORA  ARTICULOS MEDICOS PÉREZ SPA,CONVENIO  INSUMOS CLINICOS NUEVOS Y DESIERTOS,3812.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,CENTRO REFERENCIAL DE SALUD DR SALVADOR ALLENDE GOSSENS,Región Metropolitana de Santiago,2026-02
1532-6-LE26,76.095.804-2,comercializadora de filtros ecologicos y servicios,SUMINISTRO  FILTROS PARA SISTEMAS DE CLIMATIZACION,2352000.0,"EQUIPAMIENTO PARA EL ACONDICIONAMIENTO, DISTRIBUCIÓN Y FILTRADO DE FLUIDOS",CENTRO REFERENCIAL DE SALUD DR SALVADOR ALLENDE GOSSENS,Región Metropolitana de Santiago,2026-02
1650-5-LE26,19.378.515-8,Javiera Jara,SERVICIO DE TENS APS 44HRS - HCA SANTA JUANA 2026,7330110.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",Hospital Santa Juana,Región del Biobío ,2026-02
1532-7-L126,76.020.650-4,BIOLINE LIMITADA,suministro de tubos vhs con equipo en comodato,360.0,EQUIPAMIENTO PARA LABORATORIOS,CENTRO REFERENCIAL DE SALUD DR SALVADOR ALLENDE GOSSENS,Región Metropolitana de Santiago,2026-02
